id,kind,l0,l1,l2,l3,l4_label,phrase,definition,source,scope,x,y,risk_color,l2_key,l1_key,evidence_status,evidence_title,evidence_url,evidence_type,risk_severity_1to5,risk_probability_proxy_0to1,risk_impact_score,risk_impact_source,risk_severity_source,risk_probability_source,risk_impact_percentile,risk_visual_radius,source_ev_id,source_domain,source_subdomain,nearest_existing_id,nearest_existing_label,nearest_existing_similarity,semantic_cluster,evidence_sources_json,evidence_count,source_ev_ids,evidence_urls,evidence_titles,causal_entity,causal_intent,causal_timing,aiid_incident_freq,aiid_severity_1to5,aiid_risk_impact,year,metadata_update_status,risk_observed_incident_frequency,aiid_risk_impact_raw,previous_definition,country,academic_field,origin_year,review_cite_year
RISK-REF-0011,risk,Risk,"Privacy, security, and cyber vulnerability",Privacy leakage,Biometric privacy intrusion,biometric privacy intrusion,biometric privacy intrusion,"Face, voice, gait, or other biometric AI systems can enable intrusive identification and tracking.",MIT AI Risk Repository; EU AI Act; AI Incident Database,global-local,3.858583,-0.77081,#5a67c8,Risk||Privacy leakage,"Risk||Privacy, security, and cyber vulnerability",framework-derived initial node,AI Incident Database,https://incidentdatabase.ai/,source,1.6553,0.574428,0.950873,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.333102,12.1562,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0012,risk,Risk,"Privacy, security, and cyber vulnerability",Cyber vulnerability,Prompt injection,prompt injection,prompt injection,Untrusted inputs can manipulate language-model instructions and override intended system behavior.,OWASP LLM Top 10; AVID; Microsoft Agent Failure Taxonomy,global,0.957564,0.845102,#5a67c8,Risk||Cyber vulnerability,"Risk||Privacy, security, and cyber vulnerability",framework-derived initial node,Prompt Injection Attacks against GPT-Integrated Applications,https://arxiv.org/abs/2302.12173,paper,1.6553,0.574428,0.950873,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.333102,12.1562,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0013,risk,Risk,"Privacy, security, and cyber vulnerability",Cyber vulnerability,Data poisoning,data poisoning,data poisoning,"Attackers may manipulate training, fine-tuning, or retrieval data to alter model behavior.",MITRE ATLAS; AVID; OWASP LLM Top 10,global,0.931084,0.910102,#5a67c8,Risk||Cyber vulnerability,"Risk||Privacy, security, and cyber vulnerability",framework-derived initial node,OWASP Top 10 for Large Language Model Applications,https://owasp.org/www-project-top-10-for-large-language-model-applications/,source,1.6553,0.574428,0.950873,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.333102,12.1562,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0014,risk,Risk,"Privacy, security, and cyber vulnerability",Cyber vulnerability,Model extraction,model extraction,model extraction,"Adversaries may reconstruct model behavior, parameters, or proprietary capabilities through queries.",MITRE ATLAS; AVID,global,0.920174,0.726254,#5a67c8,Risk||Cyber vulnerability,"Risk||Privacy, security, and cyber vulnerability",framework-derived initial node,MITRE ATLAS: Adversarial Threat Landscape for Artificial-Intelligence Systems,https://atlas.mitre.org/,source,1.6553,0.574428,0.950873,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.333102,12.1562,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0015,risk,Risk,"Privacy, security, and cyber vulnerability",Cyber vulnerability,Supply-chain compromise,AI supply-chain compromise,AI supply-chain compromise,"Dependencies, model weights, datasets, or deployment pipelines may be compromised upstream.",MITRE ATLAS; OWASP LLM Top 10,global,1.720023,1.223737,#5a67c8,Risk||Cyber vulnerability,"Risk||Privacy, security, and cyber vulnerability",framework-derived initial node,OWASP Top 10 for Large Language Model Applications,https://owasp.org/www-project-top-10-for-large-language-model-applications/,source,1.6553,0.574428,0.950873,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.333102,12.1562,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0016,risk,Risk,"Privacy, security, and cyber vulnerability",Cyber vulnerability,Retrieval poisoning,retrieval poisoning,retrieval poisoning,Malicious documents can be inserted into retrieval pipelines to influence agentic or RAG outputs.,OWASP LLM Top 10; AVID; MITRE ATLAS,global,4.922732,-0.034487,#5a67c8,Risk||Cyber vulnerability,"Risk||Privacy, security, and cyber vulnerability",framework-derived initial node,OWASP Top 10 for Large Language Model Applications,https://owasp.org/www-project-top-10-for-large-language-model-applications/,source,1.6553,0.574428,0.950873,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.333102,12.1562,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0017,risk,Risk,Misinformation and information integrity,Synthetic media and deception,Deepfake impersonation,deepfake impersonation,deepfake impersonation,Synthetic media can impersonate individuals or institutions and undermine trust in authentic communication.,OECD AIM; AI Incident Database; MIT AI Risk Repository,global-local,1.169687,1.285413,#c58a2d,Risk||Synthetic media and deception,Risk||Misinformation and information integrity,framework-derived initial node,AI Incident Database,https://incidentdatabase.ai/,source,1.4883,0.64022,0.952819,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.339695,12.1655,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0018,risk,Risk,Misinformation and information integrity,Synthetic media and deception,Election misinformation,AI-generated election misinformation,AI-generated election misinformation,Generative AI can produce targeted misleading political content during elections.,OECD AIM; AI Incident Database; CSET AI Harm Taxonomy,global-local,0.895933,1.425523,#c58a2d,Risk||Synthetic media and deception,Risk||Misinformation and information integrity,framework-derived initial node,AI Incident Database,https://incidentdatabase.ai/,source,1.4883,0.64022,0.952819,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.339695,12.1655,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0019,risk,Risk,Misinformation and information integrity,Synthetic media and deception,Fraudulent content automation,automated fraud content,automated fraud content,"AI systems can scale phishing, scams, fake reviews, or fraudulent official-looking material.",AI Incident Database; OWASP LLM Top 10,global-local,0.935423,1.461622,#c58a2d,Risk||Synthetic media and deception,Risk||Misinformation and information integrity,framework-derived initial node,OWASP Top 10 for Large Language Model Applications,https://owasp.org/www-project-top-10-for-large-language-model-applications/,source,1.4883,0.64022,0.952819,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.339695,12.1655,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0020,risk,Risk,Misinformation and information integrity,Epistemic integrity,Hallucinated evidence,hallucinated evidence,hallucinated evidence,"Models may fabricate citations, facts, legal claims, or scientific evidence with plausible presentation.",MIT AI Risk Repository; NIST GenAI Profile,global,0.946538,1.392153,#c58a2d,Risk||Epistemic integrity,Risk||Misinformation and information integrity,framework-derived initial node,NIST AI 600-1: Artificial Intelligence Risk Management Framework: Generative AI Profile,https://doi.org/10.6028/NIST.AI.600-1,source,1.4883,0.64022,0.952819,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.339695,12.1655,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0021,risk,Risk,Misinformation and information integrity,Epistemic integrity,Source misattribution,source misattribution,source misattribution,AI systems can incorrectly attribute claims or obscure the provenance of information.,NIST GenAI Profile; Microsoft Value Compass,global,-0.552637,3.299977,#c58a2d,Risk||Epistemic integrity,Risk||Misinformation and information integrity,framework-derived initial node,NIST AI 600-1: Artificial Intelligence Risk Management Framework: Generative AI Profile,https://doi.org/10.6028/NIST.AI.600-1,source,1.4883,0.64022,0.952819,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.339695,12.1655,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0022,risk,Risk,Misinformation and information integrity,Epistemic integrity,Model collapse of public knowledge,model collapse of public knowledge,model collapse of public knowledge,Recursive use of synthetic content may degrade public information quality and future model training data.,MIT AI Risk Repository; OECD AIM,global,3.681304,2.143704,#c58a2d,Risk||Epistemic integrity,Risk||Misinformation and information integrity,framework-derived initial node,The Curse of Recursion: Training on Generated Data Makes Models Forget,https://arxiv.org/abs/2305.17493,paper,1.4883,0.64022,0.952819,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.339695,12.1655,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0023,risk,Risk,Malicious use and weaponization,Dual-use misuse,Cyber offense automation,cyber offense automation,cyber offense automation,"AI can accelerate vulnerability discovery, exploit generation, phishing, and attack orchestration.",MITRE ATLAS; OWASP LLM Top 10; OECD AIM,global,0.436237,1.076614,#b74343,Risk||Dual-use misuse,Risk||Malicious use and weaponization,framework-derived initial node,OWASP Top 10 for Large Language Model Applications,https://owasp.org/www-project-top-10-for-large-language-model-applications/,source,2.1045,0.706518,1.486893,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.649202,14.3827,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0024,risk,Risk,Malicious use and weaponization,Dual-use misuse,Chemical or biological assistance,CBRN assistance,CBRN assistance,"Advanced models may assist harmful chemical, biological, radiological, or nuclear planning.",NIST GenAI Profile; MIT AI Risk Repository,global,0.157357,1.080654,#b74343,Risk||Dual-use misuse,Risk||Malicious use and weaponization,framework-derived initial node,NIST AI 600-1: Artificial Intelligence Risk Management Framework: Generative AI Profile,https://doi.org/10.6028/NIST.AI.600-1,source,2.1045,0.706518,1.486893,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.649202,14.3827,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0025,risk,Risk,Malicious use and weaponization,Dual-use misuse,Weaponized autonomy,weaponized autonomous systems,weaponized autonomous systems,"AI-enabled systems may be used for autonomous targeting, surveillance, or kinetic harm.",MIT AI Risk Repository; EU AI Act; OECD AIM,global,1.377966,0.9701,#b74343,Risk||Dual-use misuse,Risk||Malicious use and weaponization,framework-derived initial node,OECD AI Incidents and Hazards Monitor,https://oecd.ai/en/incidents,source,2.1045,0.706518,1.486893,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.649202,14.3827,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0026,risk,Risk,Malicious use and weaponization,Criminal misuse,Scam personalization,personalized AI scams,personalized AI scams,"AI can generate persuasive, individualized scam content at scale.",AI Incident Database; OECD AIM,global-local,0.397119,1.037091,#b74343,Risk||Criminal misuse,Risk||Malicious use and weaponization,framework-derived initial node,AI Incident Database,https://incidentdatabase.ai/,source,2.1045,0.706518,1.486893,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.649202,14.3827,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0027,risk,Risk,Malicious use and weaponization,Criminal misuse,Identity spoofing,AI identity spoofing,AI identity spoofing,"Voice, image, or text generation can be used to spoof trusted identities.",AI Incident Database; OECD AIM,global-local,-0.318663,2.606392,#b74343,Risk||Criminal misuse,Risk||Malicious use and weaponization,framework-derived initial node,AI Incident Database,https://incidentdatabase.ai/,source,2.1045,0.706518,1.486893,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.649202,14.3827,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0028,risk,Risk,Malicious use and weaponization,Surveillance misuse,Mass surveillance enablement,mass surveillance enablement,mass surveillance enablement,"AI can lower the cost of large-scale tracking, profiling, or social control.",MIT AI Risk Repository; EU AI Act,global-local,-0.623362,1.929092,#b74343,Risk||Surveillance misuse,Risk||Malicious use and weaponization,framework-derived initial node,EU Artificial Intelligence Act,https://artificialintelligenceact.eu/,source,2.1045,0.706518,1.486893,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.649202,14.3827,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0029,risk,Risk,Human agency and interaction harms,Autonomy and manipulation,Manipulative persuasion,manipulative AI persuasion,manipulative AI persuasion,AI systems may exploit cognitive vulnerabilities to shape choices without meaningful consent.,MIT AI Risk Repository; Microsoft Value Compass,global-local,1.309385,2.086875,#8a63c7,Risk||Autonomy and manipulation,Risk||Human agency and interaction harms,framework-derived initial node,Sycophancy in Language Models,https://arxiv.org/abs/2310.13548,paper,2.7618,0.450018,1.242864,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.41152,13.4439,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0030,risk,Risk,Human agency and interaction harms,Autonomy and manipulation,Overreliance,automation overreliance,automation overreliance,Users may over-trust AI outputs and reduce independent judgment in consequential tasks.,NIST AI RMF; MIT AI Risk Repository,global,0.109368,1.44131,#8a63c7,Risk||Autonomy and manipulation,Risk||Human agency and interaction harms,framework-derived initial node,NIST AI Risk Management Framework,https://www.nist.gov/itl/ai-risk-management-framework,source,2.7618,0.450018,1.242864,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.41152,13.4439,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0031,risk,Risk,Human agency and interaction harms,Autonomy and manipulation,Loss of contestability,loss of contestability,loss of contestability,Affected individuals may be unable to challenge AI-mediated decisions or obtain meaningful redress.,NIST AI RMF; EU AI Act,global-local,0.077256,1.297495,#8a63c7,Risk||Autonomy and manipulation,Risk||Human agency and interaction harms,framework-derived initial node,NIST AI Risk Management Framework,https://www.nist.gov/itl/ai-risk-management-framework,source,2.7618,0.450018,1.242864,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.41152,13.4439,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0032,risk,Risk,Human agency and interaction harms,Human-machine interaction,Emotional dependency,emotional dependency on AI,emotional dependency on AI,Users may develop harmful dependency on AI companions or assistants.,MIT AI Risk Repository; Microsoft Value Compass,global-local,0.37009,2.661051,#8a63c7,Risk||Human-machine interaction,Risk||Human agency and interaction harms,framework-derived initial node,Microsoft Research Value Compass,https://www.microsoft.com/en-us/research/project/value-compass/,source,2.7618,0.450018,1.242864,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.41152,13.4439,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0033,risk,Risk,Human agency and interaction harms,Human-machine interaction,Deskilling,AI-induced deskilling,AI-induced deskilling,"Repeated delegation to AI may erode professional, civic, or cognitive skills.",MIT AI Risk Repository; Microsoft Value Compass,global-local,-0.363364,1.952627,#8a63c7,Risk||Human-machine interaction,Risk||Human agency and interaction harms,framework-derived initial node,Microsoft Research Value Compass,https://www.microsoft.com/en-us/research/project/value-compass/,source,2.7618,0.450018,1.242864,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.41152,13.4439,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0034,risk,Risk,Human agency and interaction harms,Human-machine interaction,Unsafe delegation,unsafe task delegation,unsafe task delegation,Users or organizations may delegate tasks to AI beyond the system’s reliable competence.,Microsoft Agent Failure Taxonomy; NIST GenAI Profile,global,0.211098,1.219528,#8a63c7,Risk||Human-machine interaction,Risk||Human agency and interaction harms,framework-derived initial node,Microsoft Taxonomy of Failure Modes in AI Agents,https://www.microsoft.com/en-us/security/blog/2025/04/24/new-whitepaper-outlines-the-taxonomy-of-failure-modes-in-ai-agents/,source,2.7618,0.450018,1.242864,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.41152,13.4439,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0035,risk,Risk,"Socioeconomic, labor, cultural, and environmental harms",Labor and inequality,Job displacement,AI-driven job displacement,AI-driven job displacement,Automation can displace workers or reorganize occupations faster than institutions can adapt.,MIT AI Risk Repository; OECD AI policy work,global-local,0.861802,1.814383,#3c9a6b,Risk||Labor and inequality,"Risk||Socioeconomic, labor, cultural, and environmental harms",framework-derived initial node,OECD AI Policy Observatory,https://oecd.ai/,source,3.8849,0.250515,0.973215,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.344552,12.263,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0036,risk,Risk,"Socioeconomic, labor, cultural, and environmental harms",Labor and inequality,Wage polarization,AI-related wage polarization,AI-related wage polarization,AI adoption may increase wage inequality between complementary and substitutable skills.,OECD AI Papers; MIT AI Risk Repository,global-local,0.781984,1.898018,#3c9a6b,Risk||Labor and inequality,"Risk||Socioeconomic, labor, cultural, and environmental harms",framework-derived initial node,OECD AI Policy Observatory,https://oecd.ai/,source,3.8849,0.250515,0.973215,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.344552,12.263,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0037,risk,Risk,"Socioeconomic, labor, cultural, and environmental harms",Labor and inequality,Algorithmic workplace surveillance,algorithmic workplace surveillance,algorithmic workplace surveillance,"AI can intensify monitoring, performance scoring, and managerial control over workers.",AI Incident Database; MIT AI Risk Repository,global-local,0.658035,1.732052,#3c9a6b,Risk||Labor and inequality,"Risk||Socioeconomic, labor, cultural, and environmental harms",framework-derived initial node,AI Incident Database,https://incidentdatabase.ai/,source,3.8849,0.250515,0.973215,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.344552,12.263,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0038,risk,Risk,"Socioeconomic, labor, cultural, and environmental harms",Economic concentration,Market concentration,AI market concentration,AI market concentration,"Compute, data, and platform advantages may concentrate AI power among a small number of firms or countries.",MIT AI Risk Repository; OECD AI policy work,global,-0.248302,2.298475,#3c9a6b,Risk||Economic concentration,"Risk||Socioeconomic, labor, cultural, and environmental harms",framework-derived initial node,OECD AI Policy Observatory,https://oecd.ai/,source,3.8849,0.250515,0.973215,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.344552,12.263,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0039,risk,Risk,"Socioeconomic, labor, cultural, and environmental harms",Economic concentration,Compute inequality,compute inequality,compute inequality,"Unequal access to compute infrastructure may shape who can develop, audit, or benefit from AI.",MIT AI Risk Repository; OECD AI policy work,global-local,0.036946,2.732332,#3c9a6b,Risk||Economic concentration,"Risk||Socioeconomic, labor, cultural, and environmental harms",framework-derived initial node,OECD AI Policy Observatory,https://oecd.ai/,source,3.8849,0.250515,0.973215,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.344552,12.263,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0040,risk,Risk,"Socioeconomic, labor, cultural, and environmental harms",Environmental harms,Energy consumption,AI energy consumption,AI energy consumption,Training and deploying AI systems can increase electricity demand and emissions.,MIT AI Risk Repository; NIST GenAI Profile,global-local,-0.725396,2.407706,#3c9a6b,Risk||Environmental harms,"Risk||Socioeconomic, labor, cultural, and environmental harms",framework-derived initial node,NIST AI 600-1: Artificial Intelligence Risk Management Framework: Generative AI Profile,https://doi.org/10.6028/NIST.AI.600-1,source,3.8849,0.250515,0.973215,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.344552,12.263,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0041,risk,Risk,"Socioeconomic, labor, cultural, and environmental harms",Environmental harms,Water and resource use,AI water and resource use,AI water and resource use,"Data centers and semiconductor supply chains can increase water, mineral, and land-use pressures.",MIT AI Risk Repository; OECD AI policy work,global-local,-1.86569,2.009267,#3c9a6b,Risk||Environmental harms,"Risk||Socioeconomic, labor, cultural, and environmental harms",framework-derived initial node,OECD AI Policy Observatory,https://oecd.ai/,source,3.8849,0.250515,0.973215,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.344552,12.263,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0042,risk,Risk,"Socioeconomic, labor, cultural, and environmental harms",Cultural harms,Cultural homogenization,AI cultural homogenization,AI cultural homogenization,Globally dominant model outputs may flatten local cultural variation and normative diversity.,Microsoft Value Compass; MIT AI Risk Repository,global-local,0.799083,3.648067,#3c9a6b,Risk||Cultural harms,"Risk||Socioeconomic, labor, cultural, and environmental harms",framework-derived initial node,Microsoft Research Value Compass,https://www.microsoft.com/en-us/research/project/value-compass/,source,3.8849,0.250515,0.973215,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.344552,12.263,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0043,risk,Risk,"AI system safety, robustness, and control",Reliability and robustness,Out-of-distribution failure,out-of-distribution failure,out-of-distribution failure,AI systems may fail unpredictably when deployed outside training or evaluation conditions.,NIST AI RMF; MIT AI Risk Repository; AVID,global,5.000977,1.796285,#2f8fa3,Risk||Reliability and robustness,"Risk||AI system safety, robustness, and control",framework-derived initial node,AI Vulnerability Database,https://avidml.org/database/,source,2.5888,0.694121,1.796915,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.778279,15.4521,,,,,,,,,,,,,,,,,,,,,,,,,,,
